,Word,Word.1,hits,misses,correct rejections,false alarms,acc,false_alarm_rate,hit_rate,num_synonyms,num_ratings_synonyms,num_meanings,num_ratings_meanings,word_upper,word,arousal,concrete,fam,image,valence,pos,num_meanings_wordnet,num_synonyms_wordnet,Lg10WF,Lg10CD,google_ngram_frequency,LgTV_T=1700,LgDF,orth_neighborhood,phon_neighborhood,log_orth_neighborhood,log_phon_neighborhood,GloVe distinctiveness
998,RIDLEY,RIDLEY,55,24,82,9,0.8058823529411765,0.0989010989010989,0.6962025316455697,0.0714285714285714,14.0,1.0,12.0,RIDLEY,RIDLEY,2.5,2.77777777777778,2.82142857142857,1.8695652173913,3.07142857142857,n,1,1,1.9868,1.1761,-13.583578009756977,,,1.0,6.0,0.6931471805599453,1.9459101490553128,0.0686011126215557
999,FORESTS,FORESTS,55,24,80,8,0.8083832335329342,0.0909090909090909,0.6962025316455697,2.0,23.0,1.3571428571428572,28.0,FORESTS,FORESTS,2.56,4.84,4.96428571428571,4.92307692307692,4.17857142857143,n,3,9,1.9138,1.8129,-11.154124781807656,3.196971,6.244167,1.0,1.0,0.6931471805599453,0.6931471805599453,0.09471394268434245
1000,BANISTER,BANISTER,55,24,70,13,0.7716049382716049,0.1566265060240964,0.6962025316455697,1.5454545454545454,22.0,1.2,25.0,BANISTER,BANISTER,2.22727272727273,4.76923076923077,4.64285714285714,4.8,3.07407407407407,n,1,5,1.8325,1.5051,-14.013752726810791,1.784791,2.302585,2.0,2.0,1.0986122886681098,1.0986122886681098,0.08770903881715322
1001,TARDY,TARDY,48,21,71,7,0.8095238095238095,0.0897435897435897,0.6956521739130435,2.1153846153846154,26.0,1.2307692307692308,26.0,TARDY,TARDY,2.52380952380952,2.76923076923077,4.89285714285714,1.84,2.03571428571429,s,1,3,1.7709,1.6812,-14.447658297107608,,,2.0,5.0,1.0986122886681098,1.791759469228055,0.11323819801558334
1002,PROSECUTED,PROSECUTED,48,21,55,20,0.7152777777777778,0.2666666666666666,0.6956521739130435,2.375,24.0,1.3928571428571428,28.0,PROSECUTED,PROSECUTED,3.76,2.76,4.75,2.38461538461538,1.59259259259259,v,3,5,1.9243,1.8451,-13.084685829512289,1.998096,2.944439,1.0,0.0,0.6931471805599453,0.0,0.07546277398589527
1003,SCOWLING,SCOWLING,48,21,72,4,0.8275862068965517,0.0526315789473684,0.6956521739130435,2.6153846153846154,26.0,1.0714285714285714,28.0,SCOWLING,SCOWLING,3.30434782608696,3.03703703703704,4.61538461538461,4.0,1.57142857142857,v,2,3,0.9031,0.9031,-13.710676179530296,1.986732,2.197225,,,,,0.10801233571741878
1004,FROLICS,FROLICS,64,28,93,5,0.8263157894736842,0.0510204081632653,0.6956521739130435,2.458333333333333,24.0,1.0454545454545454,22.0,FROLICS,FROLICS,4.31818181818182,2.56,4.60714285714286,2.8,4.10714285714286,n,2,17,0.9031,0.8451,-16.04583604822615,,,,,,,0.07595147670501323
1005,SPONGES,SPONGES,64,28,91,9,0.8072916666666666,0.09,0.6956521739130435,1.2916666666666667,24.0,1.8571428571428568,28.0,SPONGES,SPONGES,1.76,4.84,5.0,4.80769230769231,3.03571428571429,n,9,19,1.7709,1.6435,-13.748623913531889,1.446919,3.713572,1.0,0.0,0.6931471805599453,0.0,0.08653432815301595
1006,PATHETIC,PATHETIC,48,21,72,9,0.8,0.1111111111111111,0.6956521739130435,3.413793103448276,29.0,1.1111111111111112,27.0,PATHETIC,PATHETIC,2.58333333333333,1.6,4.86666666666667,2.25,1.77777777777778,s,3,15,3.0917,2.9694,-12.415990033623924,2.238047,2.833213,1.0,0.0,0.6931471805599453,0.0,0.1524452808150016
1007,SPLINTER,SPLINTER,57,25,75,12,0.7810650887573964,0.1379310344827586,0.6951219512195121,1.6666666666666667,21.0,1.9666666666666663,30.0,SPLINTER,SPLINTER,3.47826086956522,4.44,4.81481481481481,4.11111111111111,1.77777777777778,n,4,9,1.8808,1.7404,-13.766090440820888,2.532373,3.091042,1.0,2.0,0.6931471805599453,1.0986122886681098,0.10009546011737319
1008,WARTIME,WARTIME,57,25,81,6,0.8165680473372781,0.0689655172413793,0.6951219512195121,1.1538461538461535,26.0,1.1724137931034482,29.0,WARTIME,WARTIME,4.13636363636364,2.88461538461538,4.62068965517241,3.81481481481481,1.27586206896552,n,1,1,1.7709,1.6902,-11.992246812508707,2.431418,4.189655,0.0,0.0,0.0,0.0,0.10542438351099946
1009,REICH,REICH,57,25,85,3,0.8352941176470589,0.034090909090909,0.6951219512195121,1.2142857142857142,14.0,1.0952380952380951,21.0,REICH,REICH,3.15,2.64,3.37037037037037,2.375,1.77777777777778,n,3,6,2.1139,1.699,-12.215573247595524,1.299283,2.639057,2.0,17.0,1.0986122886681098,2.8903717578961645,0.09158124402060144
1010,POLAR,POLAR,57,25,80,10,0.7965116279069767,0.1111111111111111,0.6951219512195121,1.5172413793103448,29.0,1.7777777777777777,27.0,POLAR,POLAR,3.04347826086957,3.2,4.8,3.28571428571429,3.25,s,6,15,2.1335,1.9494,-11.405498426950768,2.505526,4.624973,2.0,14.0,1.0986122886681098,2.70805020110221,0.10701719716921566
1011,INCISION,INCISION,57,25,76,12,0.7823529411764706,0.1363636363636363,0.6951219512195121,2.0454545454545454,22.0,1.1851851851851851,27.0,INCISION,INCISION,3.94444444444444,3.92857142857143,4.78571428571429,4.17391304347826,1.82142857142857,n,2,8,2.0864,1.9823,-12.23808410676986,1.437067,2.484907,0.0,0.0,0.0,0.0,0.07577691513727994
1012,SWEATER,SWEATER,66,29,92,11,0.797979797979798,0.1067961165048543,0.6947368421052632,1.1851851851851851,27.0,1.5357142857142858,28.0,SWEATER,SWEATER,2.34782608695652,4.74074074074074,4.96,4.79166666666667,3.60714285714286,n,2,4,2.8482,2.6693,-12.365900809482532,2.805882,4.60517,3.0,7.0,1.3862943611198906,2.079441541679836,0.09179135665950752
1013,WAIVERS,WAIVERS,50,22,75,7,0.8116883116883117,0.0853658536585365,0.6944444444444444,2.2413793103448274,29.0,1.5555555555555556,27.0,WAIVERS,WAIVERS,2.47826086956522,3.44,4.76666666666667,2.35714285714286,2.96428571428571,n,1,3,1.2788,1.2553,-13.729746175360823,,,3.0,6.0,1.3862943611198906,1.9459101490553128,0.04141967159791637
1014,DENIAL,DENIAL,50,22,69,9,0.7933333333333333,0.1153846153846153,0.6944444444444444,2.708333333333333,24.0,1.5925925925925926,27.0,DENIAL,DENIAL,3.16666666666667,2.2,4.85714285714286,1.69230769230769,1.92857142857143,n,5,13,2.4298,2.301,-11.354126254497375,2.864579,3.850148,2.0,3.0,1.0986122886681098,1.3862943611198906,0.12349613009258256
1015,SUSPENDED,SUSPENDED,50,22,60,18,0.7333333333333333,0.2307692307692307,0.6944444444444444,2.5,22.0,1.8148148148148149,27.0,SUSPENDED,SUSPENDED,2.75,2.28,5.0,1.83333333333333,1.96428571428571,v,7,10,2.5729,2.4564,-11.326637579363382,3.292746,4.836282,0.0,0.0,0.0,0.0,0.09247024765605037
1016,UNPROTECTED,UNPROTECTED,50,22,63,15,0.7533333333333333,0.1923076923076923,0.6944444444444444,2.9565217391304346,23.0,1.7142857142857142,28.0,UNPROTECTED,UNPROTECTED,3.22727272727273,2.38461538461538,4.79166666666667,2.26923076923077,2.0,a,1,1,1.8062,1.7404,-13.161823529172722,2.474435,3.258097,0.0,0.0,0.0,0.0,0.1181361263220545
1017,GRAFT,GRAFT,59,26,81,11,0.7909604519774012,0.1195652173913043,0.6941176470588235,0.9523809523809524,21.0,1.76,25.0,GRAFT,GRAFT,2.9047619047619,3.11538461538462,3.875,2.69230769230769,2.46153846153846,n,5,11,1.9294,1.699,-11.95657858208282,1.927892,2.484907,6.0,9.0,1.9459101490553128,2.302585092994046,0.07183172020805999
1018,SEQUEL,SEQUEL,59,26,83,11,0.7932960893854749,0.1170212765957446,0.6941176470588235,1.0,22.0,1.1666666666666667,30.0,SEQUEL,SEQUEL,3.0,3.08,4.77777777777778,2.07407407407407,3.73076923076923,n,2,4,1.959,1.7782,-13.13026536744083,1.617737,2.079442,0.0,1.0,0.0,0.6931471805599453,0.04435926493487141
1019,URCHIN,URCHIN,59,26,89,6,0.8222222222222222,0.0631578947368421,0.6941176470588235,0.9130434782608696,23.0,1.5,26.0,URCHIN,URCHIN,2.83333333333333,4.07142857142857,4.25,3.91304347826087,2.25,n,1,1,1.3617,1.301,-13.9926286933479,,,0.0,1.0,0.0,0.6931471805599453,0.09733583623851187
1020,MAMMAL,MAMMAL,59,26,85,8,0.8089887640449438,0.086021505376344,0.6941176470588235,0.6666666666666666,27.0,1.0714285714285714,28.0,MAMMAL,MAMMAL,2.73913043478261,4.25925925925926,4.92307692307692,4.20833333333333,3.46428571428571,n,1,2,1.7993,1.7243,-13.015054762355431,1.865371,3.73767,2.0,9.0,1.0986122886681098,2.302585092994046,0.0986328372956494
1021,CLUNK,CLUNK,43,19,64,3,0.8294573643410853,0.044776119402985,0.6935483870967742,1.0454545454545454,22.0,1.2173913043478262,23.0,CLUNK,CLUNK,2.66666666666667,2.17857142857143,4.53571428571429,2.31818181818182,2.25,n,2,9,1.5185,1.4314,-14.986185037993252,,,6.0,5.0,1.9459101490553128,1.791759469228055,0.06914301373187602
1022,DAGGERS,DAGGERS,52,23,80,8,0.8098159509202454,0.0909090909090909,0.6933333333333334,2.4814814814814814,27.0,1.5185185185185186,27.0,DAGGERS,DAGGERS,4.45833333333333,4.5,4.53333333333333,4.5,1.85714285714286,n,2,4,1.7924,1.4314,-13.64815895517589,2.047693,2.302585,3.0,2.0,1.3862943611198906,1.0986122886681098,0.10630325921168834
1023,PASTELS,PASTELS,52,23,76,7,0.810126582278481,0.0843373493975903,0.6933333333333334,0.9230769230769232,26.0,1.4137931034482758,29.0,PASTELS,PASTELS,2.22727272727273,3.72,4.46428571428571,4.14814814814815,4.10344827586207,n,1,1,1.2788,1.1139,-15.081199567123448,,,0.0,1.0,0.0,0.6931471805599453,0.07838869587837186
1024,PAUL,PAUL,61,27,89,4,0.8287292817679558,0.043010752688172,0.6931818181818182,0.0454545454545454,22.0,1.2592592592592593,27.0,PAUL,PAUL,2.43478260869565,3.96296296296296,3.84615384615385,2.79166666666667,3.25,n,2,10,3.6814,2.968,-9.3967741103272,2.315008,5.537334,6.0,30.0,1.9459101490553128,3.4339872044851463,0.1237673219721756
1025,ARKS,ARKS,61,27,93,4,0.8324324324324325,0.0412371134020618,0.6931818181818182,1.56,25.0,1.2173913043478262,23.0,ARKS,ARKS,2.58333333333333,4.08,3.93333333333333,3.62962962962963,3.33333333333333,n,2,3,0.6021,0.6021,-16.41080978360617,,,,,,,0.05610470996860274
1026,BLINDFOLD,BLINDFOLD,61,27,82,18,0.7606382978723404,0.18,0.6931818181818182,0.92,25.0,1.2692307692307692,26.0,BLINDFOLD,BLINDFOLD,3.54545454545455,4.53846153846154,4.85714285714286,4.64,2.60714285714286,n,3,4,1.9494,1.8808,-14.04311032176206,,,0.0,0.0,0.0,0.0,0.1026726066713156
1027,PEAR,PEAR,63,28,94,3,0.8351063829787234,0.0309278350515463,0.6923076923076923,0.3181818181818182,22.0,1.1851851851851851,27.0,PEAR,PEAR,2.36363636363636,4.88461538461539,4.91666666666667,4.96153846153846,3.96153846153846,n,2,4,1.8388,1.6532,-12.923220989908325,2.386467,3.367296,21.0,46.0,3.091042453358316,3.8501476017100575,0.0952705477520555
1028,MOAT,MOAT,63,28,86,12,0.7883597883597884,0.1224489795918367,0.6923076923076923,0.7083333333333334,24.0,1.1304347826086956,23.0,MOAT,MOAT,2.66666666666667,4.5,4.46428571428571,4.65217391304348,2.92857142857143,n,1,2,1.7853,1.6128,-13.82826244516859,1.99243,3.218876,12.0,33.0,2.5649493574615367,3.5263605246161616,0.10301075631107043
1029,METRONOME,METRONOME,54,24,77,5,0.81875,0.0609756097560975,0.6923076923076923,0.375,24.0,1.1363636363636365,22.0,METRONOME,METRONOME,2.36363636363636,4.42307692307692,4.21428571428571,4.04,3.28571428571429,n,1,1,1.0414,0.9542,-14.831546045163767,,,,,,,0.05277274245386476
1030,SYMPOSIUM,SYMPOSIUM,54,24,78,7,0.8098159509202454,0.0823529411764705,0.6923076923076923,1.4090909090909092,22.0,1.125,24.0,SYMPOSIUM,SYMPOSIUM,2.59090909090909,3.11538461538462,3.75,2.68,3.42857142857143,n,1,1,1.5563,1.3979,-11.595741589960596,,,0.0,0.0,0.0,0.0,0.033428018420329254
1031,ABNER,ABNER,54,24,83,2,0.8404907975460123,0.0235294117647058,0.6923076923076923,0.0833333333333333,12.0,1.0555555555555556,18.0,ABNER,ABNER,2.4,2.76,2.61538461538462,2.04166666666667,2.92857142857143,,0,0,2.238,1.2304,-13.903623766658338,1.763589,2.397895,,,,,0.0342865956092981
1032,WATERSHED,WATERSHED,45,20,57,12,0.7611940298507462,0.1739130434782608,0.6923076923076923,0.8181818181818182,22.0,1.4615384615384617,26.0,WATERSHED,WATERSHED,2.44444444444444,3.85185185185185,4.5,2.91304347826087,3.44444444444444,n,3,13,0.8451,0.8451,-12.45739723024612,1.825892,2.639057,,,,,0.06664965377399178
1033,FUNERAL,FUNERAL,54,24,74,9,0.7950310559006211,0.108433734939759,0.6923076923076923,0.7692307692307693,26.0,1.1071428571428572,28.0,FUNERAL,FUNERAL,2.60869565217391,3.92592592592593,4.92307692307692,4.66666666666667,1.21428571428571,n,1,1,3.2289,2.9827,-11.201892524163217,2.732743,4.60517,1.0,1.0,0.6931471805599453,0.6931471805599453,0.10863179722961233
1034,CHORES,CHORES,54,24,69,15,0.7592592592592593,0.1785714285714285,0.6923076923076923,2.3461538461538463,26.0,1.1923076923076923,26.0,CHORES,CHORES,1.90909090909091,3.07692307692308,4.92592592592593,3.04,2.03846153846154,n,1,3,2.3324,2.2148,-12.534390102074294,3.109805,4.672829,7.0,22.0,2.079441541679836,3.1354942159291497,0.11254548312251242
1035,THROWAWAY,THROWAWAY,63,28,91,12,0.7938144329896907,0.116504854368932,0.6923076923076923,2.230769230769231,26.0,1.56,25.0,THROWAWAY,THROWAWAY,2.19047619047619,2.38461538461538,4.60714285714286,2.76,2.14285714285714,n,5,17,1.0,0.9542,-14.955432992642711,,,,,,,0.10608304412348638
1036,GRANULAR,GRANULAR,54,24,78,8,0.8048780487804879,0.0930232558139534,0.6923076923076923,1.6842105263157894,19.0,1.3461538461538465,26.0,GRANULAR,GRANULAR,2.04545454545455,3.03846153846154,4.41666666666667,3.07692307692308,3.03846153846154,s,2,9,0.4771,0.4771,-12.760620485767324,,,,,,,0.05923282790797054
1037,ENCHANTED,ENCHANTED,45,20,58,20,0.7202797202797203,0.2564102564102564,0.6923076923076923,2.1666666666666665,24.0,1.5925925925925926,27.0,ENCHANTED,ENCHANTED,3.61111111111111,1.82142857142857,4.92592592592593,2.43478260869565,4.53571428571429,v,4,27,2.1523,2.0253,-13.023053608761291,2.505526,3.496508,0.0,0.0,0.0,0.0,0.13081019430191193
1038,PANSY,PANSY,63,28,87,7,0.8108108108108109,0.0744680851063829,0.6923076923076923,2.24,25.0,2.0357142857142856,28.0,PANSY,PANSY,2.56521739130435,2.84615384615385,4.65384615384615,3.33333333333333,2.92857142857143,n,3,18,2.0,1.7404,-14.35183354996784,,,4.0,5.0,1.6094379124341005,1.791759469228055,0.10895283645579304
1039,SIXTEENTH,SIXTEENTH,54,24,82,3,0.8343558282208589,0.0352941176470588,0.6923076923076923,0.1071428571428571,28.0,1.037037037037037,27.0,SIXTEENTH,SIXTEENTH,2.65217391304348,3.52,4.9,2.22222222222222,3.10714285714286,n,3,6,1.6021,1.4771,-11.623830192752472,2.29841,4.727388,0.0,1.0,0.0,0.6931471805599453,0.08780534143925711
1040,BLINK,BLINK,65,29,82,21,0.7461928934010152,0.203883495145631,0.6914893617021277,0.7777777777777778,27.0,1.6428571428571428,28.0,BLINK,BLINK,2.30434782608696,3.38461538461538,4.96153846153846,4.25,3.07407407407407,n,4,19,2.4133,2.3324,-12.540713478422502,2.192584,3.610918,8.0,8.0,2.19722457733622,2.19722457733622,0.13989142986532907
1041,DRAWERS,DRAWERS,56,25,80,5,0.8192771084337349,0.0588235294117647,0.691358024691358,2.571428571428572,21.0,2.3793103448275863,29.0,DRAWERS,DRAWERS,1.95238095238095,4.57692307692308,4.875,4.53846153846154,3.34615384615385,n,5,13,2.3404,2.2279,-12.54076151998458,2.382628,4.234107,1.0,5.0,0.6931471805599453,1.791759469228055,0.08088812984974096
1042,TWIST,TWIST,56,25,64,20,0.7272727272727273,0.238095238095238,0.691358024691358,2.896551724137931,29.0,1.962962962962963,27.0,TWIST,TWIST,3.79166666666667,2.72,4.93333333333333,3.57142857142857,3.14285714285714,n,23,70,2.8089,2.6675,-11.664026066635511,3.256493,4.644391,3.0,6.0,1.3862943611198906,1.9459101490553128,0.1274214253096699
1043,TANKER,TANKER,56,25,74,12,0.7784431137724551,0.1395348837209302,0.691358024691358,1.5416666666666667,24.0,1.8461538461538465,26.0,TANKER,TANKER,2.8695652173913,4.44444444444444,4.26923076923077,4.33333333333333,2.53571428571429,n,2,6,2.0043,1.7324,-13.40318615532333,,,10.0,8.0,2.3978952727983707,2.19722457733622,0.06146405497024529
1044,ALPHANUMERIC,ALPHANUMERIC,47,21,71,2,0.8368794326241135,0.0273972602739726,0.6911764705882353,0.5,28.0,1.0,26.0,ALPHANUMERIC,ALPHANUMERIC,2.45833333333333,3.48,4.4,2.85714285714286,3.14285714285714,a,1,4,0.7782,0.699,-14.983601256299872,,,,,,,0.031180017600462143
1045,DEMONS,DEMONS,47,21,66,7,0.8014184397163121,0.0958904109589041,0.6911764705882353,1.851851851851852,27.0,1.7307692307692308,26.0,DEMONS,DEMONS,4.54545454545455,2.84615384615385,4.75,3.96,1.46428571428571,n,3,11,2.8351,2.4886,-11.828993937760512,2.07422,3.637586,2.0,1.0,1.0986122886681098,0.6931471805599453,0.13840232062215352
1046,INANIMATE,INANIMATE,47,21,71,5,0.8194444444444444,0.0657894736842105,0.6911764705882353,1.92,25.0,1.12,25.0,INANIMATE,INANIMATE,1.68181818181818,2.73076923076923,4.64285714285714,2.2,2.85714285714286,a,3,7,1.5911,1.5315,-13.244440721887504,2.323204,3.295837,0.0,0.0,0.0,0.0,0.11751344152828527
1047,PLACARDS,PLACARDS,67,30,96,7,0.815,0.0679611650485436,0.6907216494845361,1.8333333333333333,18.0,1.0869565217391304,23.0,PLACARDS,PLACARDS,2.09090909090909,4.08,3.625,4.0,3.26923076923077,n,3,9,0.8451,0.8451,-14.579827124480513,,,,,,,0.0727426278405679
1048,BATON,BATON,58,26,80,13,0.7796610169491526,0.1397849462365591,0.6904761904761905,1.6153846153846154,26.0,1.4827586206896552,29.0,BATON,BATON,2.77272727272727,4.80769230769231,4.3448275862069,4.55555555555556,2.96551724137931,n,5,11,2.1644,1.8976,-12.96176143017874,1.704748,2.833213,3.0,9.0,1.3862943611198906,2.302585092994046,0.11043145227431841
1049,TOLLGATE,TOLLGATE,58,26,85,4,0.8265895953757225,0.0449438202247191,0.6904761904761905,0.4117647058823529,17.0,1.0869565217391304,23.0,TOLLGATE,TOLLGATE,2.18181818181818,4.46153846153846,3.875,4.16,2.07692307692308,n,1,2,0.4771,0.4771,-17.179720594851595,,,,,,,0.036502016674040245
1050,KEROSENE,KEROSENE,58,26,83,4,0.8245614035087719,0.0459770114942528,0.6904761904761905,0.8461538461538461,26.0,1.0344827586206895,29.0,KEROSENE,KEROSENE,3.13636363636364,4.73076923076923,4.58620689655172,3.74074074074074,2.62068965517241,n,1,4,1.8261,1.6902,-13.524692636978685,2.386467,3.828641,0.0,0.0,0.0,0.0,0.08969916144072275
1051,ADVERSITY,ADVERSITY,58,26,80,16,0.7666666666666667,0.1666666666666666,0.6904761904761905,2.6153846153846154,26.0,1.2916666666666667,24.0,ADVERSITY,ADVERSITY,4.0,1.69230769230769,4.82142857142857,1.64,2.17857142857143,n,2,4,1.7404,1.6902,-12.944677911683677,,,0.0,0.0,0.0,0.0,0.1201946406792944
1052,EXTRACTION,EXTRACTION,58,26,84,11,0.7932960893854749,0.1157894736842105,0.6904761904761905,2.7241379310344827,29.0,1.5925925925925926,27.0,EXTRACTION,EXTRACTION,3.33333333333333,2.68,4.73333333333333,2.75,2.21428571428571,n,3,5,2.1038,1.9638,-11.183649837383854,2.335375,2.772589,0.0,0.0,0.0,0.0,0.066723148897338
1053,EARRING,EARRING,58,26,90,4,0.8314606741573034,0.0425531914893617,0.6904761904761905,0.7692307692307693,26.0,1.0740740740740742,27.0,EARRING,EARRING,2.86363636363636,4.84615384615385,4.92857142857143,4.88,3.57142857142857,n,1,1,2.143,1.9823,-14.272235692187554,1.427116,1.94591,3.0,8.0,1.3862943611198906,2.19722457733622,0.0839356407863331
1054,SHAFT,SHAFT,49,22,61,15,0.7482993197278912,0.1973684210526315,0.6901408450704225,2.4285714285714284,21.0,2.259259259259259,27.0,SHAFT,SHAFT,2.75,3.84,4.62962962962963,3.5,2.5,n,14,46,2.5955,2.3118,-11.398225574356632,2.627081,4.718499,4.0,9.0,1.6094379124341005,2.302585092994046,0.07161580781262408
1055,JUNKYARD,JUNKYARD,49,22,65,14,0.76,0.1772151898734177,0.6901408450704225,1.2222222222222223,27.0,1.2692307692307692,26.0,JUNKYARD,JUNKYARD,2.68181818181818,4.69230769230769,4.92592592592593,4.8,2.39285714285714,n,1,1,2.1399,1.8692,-15.199376390302696,,,0.0,0.0,0.0,0.0,0.10468029681238247
1056,TICK,TICK,49,22,72,10,0.7908496732026143,0.1219512195121951,0.6901408450704225,1.4782608695652173,23.0,2.566666666666667,30.0,TICK,TICK,3.125,4.12,4.7037037037037,4.37037037037037,1.96296296296296,n,8,21,2.5694,2.3118,-12.371322153720683,2.014903,2.772589,18.0,43.0,2.9444389791664403,3.784189633918261,0.10510668524111542
1057,HOSS,HOSS,49,22,74,6,0.8145695364238411,0.075,0.6901408450704225,0.8235294117647058,17.0,1.35,20.0,HOSS,HOSS,2.8695652173913,3.0,2.93333333333333,2.0,3.03703703703704,n,1,3,2.0334,1.5315,-14.673636824594157,,,,,,,0.07992700736694523
1058,STUMBLE,STUMBLE,49,22,66,11,0.777027027027027,0.1428571428571428,0.6901408450704225,3.0454545454545454,22.0,1.7037037037037035,27.0,STUMBLE,STUMBLE,2.95454545454545,3.03846153846154,4.875,3.61538461538462,2.19230769230769,n,6,17,2.0043,1.9823,-12.94591427808002,2.738148,3.332205,4.0,4.0,1.6094379124341005,1.6094379124341005,0.1491245203739361
1059,POLKA,POLKA,49,22,76,3,0.8333333333333334,0.0379746835443038,0.6901408450704225,0.5555555555555556,27.0,1.6153846153846154,26.0,POLKA,POLKA,3.39130434782609,3.81481481481481,4.42307692307692,3.69565217391304,3.42857142857143,n,3,3,2.0969,1.8325,-14.209157412458971,,,1.0,1.0,0.6931471805599453,0.6931471805599453,0.08736076708966455
1060,BYPASS,BYPASS,69,31,91,15,0.7766990291262136,0.1415094339622641,0.69,2.0454545454545454,22.0,2.037037037037037,27.0,BYPASS,BYPASS,2.57894736842105,3.08,4.88888888888889,2.91666666666667,2.78571428571429,n,4,12,2.2625,2.0969,-12.186052480137208,2.294217,3.218876,0.0,1.0,0.0,0.6931471805599453,0.07696293782713723
1061,LOAF,LOAF,51,23,73,6,0.8104575163398693,0.0759493670886076,0.6891891891891891,1.5,22.0,2.066666666666667,30.0,LOAF,LOAF,1.875,4.08,4.85185185185185,4.18518518518519,3.7037037037037,n,4,29,2.3598,2.2122,-12.67665742339223,2.35928,3.970292,4.0,16.0,1.6094379124341005,2.833213344056216,0.10462734283970544
1062,TORCHED,TORCHED,51,23,68,11,0.7777777777777778,0.1392405063291139,0.6891891891891891,2.35,20.0,1.3333333333333333,27.0,TORCHED,TORCHED,4.25,2.88,4.7037037037037,3.25,2.0,v,1,1,1.6532,1.6021,-15.143126896828605,,,2.0,3.0,1.0986122886681098,1.3862943611198906,0.07589954414218883
1063,DISMOUNT,DISMOUNT,51,23,75,2,0.8344370860927153,0.0259740259740259,0.6891891891891891,1.8461538461538465,26.0,1.68,25.0,DISMOUNT,DISMOUNT,2.95454545454545,3.65384615384615,4.75,3.36,3.03571428571429,n,2,6,1.8692,1.699,-14.451548355070273,,,1.0,0.0,0.6931471805599453,0.0,0.08785434094857944
1064,CRATER,CRATER,51,23,70,7,0.8013245033112583,0.0909090909090909,0.6891891891891891,1.7272727272727273,22.0,1.5517241379310345,29.0,CRATER,CRATER,3.54166666666667,4.44,4.62962962962963,4.44444444444444,2.62962962962963,n,3,4,2.1239,1.7993,-12.844191282505983,1.697143,3.583519,4.0,8.0,1.6094379124341005,2.19722457733622,0.08065454421095486
1065,PREPOSTEROUS,PREPOSTEROUS,51,23,77,10,0.7950310559006211,0.1149425287356321,0.6891891891891891,3.217391304347826,23.0,1.1923076923076923,26.0,PREPOSTEROUS,PREPOSTEROUS,3.77272727272727,1.38461538461538,4.5,1.61538461538462,1.96153846153846,s,1,9,2.1931,2.1584,-13.67845421379255,,,0.0,0.0,0.0,0.0,0.13917603144346888
