Unnamed: 0,word_upper,word_lower,pos,acc,hits,misses,correct_rejections,false_alarms,false_alarm_rate,hit_rate,# meanings (human),# synonyms (human),# meanings (Wordnet),# synonyms (Wordnet),Log Subtlex frequency,Log Subtlex CD,Google n-gram frequency,Concreteness,Imageability,Familiarity,Valence,Arousal,GloVe distinctiveness,Log topic variability,Log document frequency,Log orthographic neighborhood size,Log phonological neighborhood size,num_ratings_meanings,num_ratings_synonyms,Word,pos_ntlk,pos_category
1878,FIT,fit,n,0.7559055118110236,33,28,63,3,0.0454545454545454,0.5409836065573771,2.586206896551724,3.259259259259259,16,40,3.4681,3.3204,-9.780361489303278,2.65384615384615,3.18518518518519,4.82758620689655,4.06896551724138,3.27272727272727,0.1023905149467552,4.048155,6.582025,3.1354942159291497,3.688879454113936,29.0,27.0,fit,NN,NOUN
1879,REFLECTIVE,reflective,s,0.7142857142857143,40,34,70,10,0.125,0.5405405405405406,2.071428571428572,2.074074074074074,3,11,1.5051,1.4314,-11.62111235037684,2.25925925925926,3.29166666666667,4.69230769230769,3.85185185185185,2.30434782608696,0.0921316746271381,2.327278,2.772589,0.0,0.6931471805599453,28.0,27.0,reflective,NN,NOUN
1880,INTERFERING,interfering,v,0.6830601092896175,47,40,78,18,0.1875,0.5402298850574713,1.2592592592592593,1.681818181818182,3,11,2.1959,2.1523,-12.496584927294856,2.10714285714286,2.45454545454545,4.78571428571429,1.85714285714286,3.5,0.1171903935051541,3.020425,3.73767,0.0,0.0,27.0,22.0,interfering,VBG,VERB
1881,SURELY,surely,r,0.7402597402597403,41,35,73,5,0.0641025641025641,0.5394736842105263,1.3214285714285714,3.0,1,7,3.1486,2.9978,-10.305352436832534,1.5,1.23076923076923,4.625,3.69230769230769,2.9047619047619,0.1865449957599574,3.729701,5.786897,1.3862943611198906,1.6094379124341005,28.0,23.0,surely,RB,ADV
1882,GLOWING,glowing,n,0.7195121951219512,41,35,77,11,0.125,0.5394736842105263,1.5925925925925926,2.333333333333333,7,16,2.2577,2.1931,-11.924004593533498,3.18518518518519,3.69565217391304,4.96428571428571,4.32142857142857,3.16666666666667,0.1323399069470752,3.144511,4.85203,1.791759469228055,1.9459101490553128,27.0,24.0,glowing,VBG,VERB
1883,PLAYER,player,n,0.7513227513227513,48,41,94,6,0.06,0.5393258426966292,2.3703703703703702,2.071428571428572,5,12,3.2849,3.0137,-10.555109737310945,3.25925925925926,3.95833333333333,4.84615384615385,3.07142857142857,3.65217391304348,0.0713683260689056,2.611906,5.433722,1.791759469228055,2.70805020110221,27.0,28.0,player,NN,NOUN
1884,HALF,half,n,0.75625,42,36,79,3,0.0365853658536585,0.5384615384615384,1.6206896551724137,1.2222222222222223,6,7,4.0068,3.6708,-8.623922837205372,3.73076923076923,3.48148148148148,4.82758620689655,3.17241379310345,2.04545454545455,0.1446237308844732,4.319153,7.915713,1.9459101490553128,2.995732273553991,29.0,27.0,half,NN,NOUN
1885,BOUND,bound,n,0.7536231884057971,35,30,69,4,0.0547945205479452,0.5384615384615384,2.458333333333333,3.0384615384615383,27,79,2.9736,2.8686,-9.929016833010907,2.76923076923077,2.92,4.89285714285714,2.42857142857143,3.72727272727273,0.1275043763797411,3.932642,6.028279,2.3978952727983707,2.9444389791664403,24.0,26.0,bound,NN,NOUN
1886,EIGHTY,eighty,n,0.7696335078534031,50,43,97,1,0.010204081632653,0.5376344086021505,1.0,0.2083333333333333,2,8,2.1139,2.0453,-11.621575459241331,3.42857142857143,2.95652173913043,4.92592592592593,2.89285714285714,2.0,0.1244440148802748,3.208825,5.181784,1.791759469228055,2.5649493574615367,26.0,24.0,eighty,NN,NOUN
1887,BURDEN,burden,n,0.6727272727272727,43,37,68,17,0.2,0.5375,1.52,2.6538461538461537,6,21,2.7007,2.5933,-10.654018164772223,2.30769230769231,2.32,4.85714285714286,1.89285714285714,3.13636363636364,0.1381289239073344,3.436672,5.036953,1.0986122886681098,1.9459101490553128,25.0,26.0,burden,NN,NOUN
1888,SIGNALS,signals,n,0.686046511627907,44,38,74,16,0.1777777777777777,0.5365853658536586,2.0357142857142856,3.0416666666666665,5,14,2.6875,2.5092,-10.494942142702444,3.04,3.61538461538462,4.88888888888889,3.10714285714286,2.83333333333333,0.0747871231823692,2.963984,5.407172,0.6931471805599453,1.0986122886681098,28.0,24.0,signals,NNS,NOUN
1889,SMACKED,smacked,v,0.7114427860696517,52,45,91,13,0.125,0.5360824742268041,1.4444444444444444,3.083333333333333,5,10,1.9395,1.8865,-13.05557056157602,3.32142857142857,3.65217391304348,4.92857142857143,1.78571428571429,4.38888888888889,0.1241882908264559,2.260025,2.70805,1.3862943611198906,1.9459101490553128,27.0,24.0,smacked,VBN,VERB
1890,CONFORMS,conforms,v,0.7428571428571429,45,39,85,6,0.0659340659340659,0.5357142857142857,1.2692307692307692,2.7586206896551726,2,4,1.0792,1.0414,-13.334822163503327,1.96,1.71428571428571,4.8,2.92857142857143,2.0,0.0432834735771883,,,,,26.0,29.0,conforms,NNS,NOUN
1891,EXPOSING,exposing,v,0.7171052631578947,38,33,71,10,0.1234567901234567,0.5352112676056338,1.4827586206896552,2.923076923076923,9,28,1.9777,1.9685,-12.091377828348536,2.88461538461538,2.5,4.75862068965517,2.44827586206897,4.0,0.1298681013601997,2.985261,3.912023,0.0,0.0,29.0,26.0,exposing,VBG,VERB
1892,RETRACT,retract,v,0.7134831460674157,46,40,81,11,0.1195652173913043,0.5348837209302325,1.6538461538461535,2.111111111111111,4,12,1.8751,1.7924,-13.968963776225808,2.69230769230769,2.36,4.67857142857143,2.40740740740741,2.77272727272727,0.0949854960234976,1.819158,2.302585,0.6931471805599453,0.6931471805599453,26.0,27.0,retract,NN,NOUN
1893,DESIRE,desire,n,0.6928104575163399,40,35,66,12,0.1538461538461538,0.5333333333333333,1.5,3.4615384615384617,6,9,3.0149,2.8657,-9.55608555293514,1.73076923076923,1.8,4.92857142857143,4.10714285714286,4.63636363636364,0.1638397234023614,3.745575,6.109248,1.0986122886681098,1.3862943611198906,26.0,26.0,desire,NN,NOUN
1894,HIGHER,higher,s,0.74375,40,35,79,6,0.0705882352941176,0.5333333333333333,1.9642857142857144,2.782608695652174,9,15,3.1526,3.0103,-8.7013100695396,2.64,2.80769230769231,4.875,4.0,3.5,0.1057343889703648,4.010359,7.201916,0.6931471805599453,3.295836866004329,28.0,23.0,higher,JJR,ADJ
1895,HUMOURED,humoured,v,0.7579617834394905,40,35,79,3,0.0365853658536585,0.5333333333333333,1.28,2.357142857142857,1,2,0.4771,0.4771,-14.793111133403986,2.0,1.96428571428571,4.7,3.85714285714286,3.60869565217391,0.0866417753448622,,,,,25.0,28.0,humoured,VBN,VERB
1896,RIPPING,ripping,v,0.7068062827225131,49,43,86,13,0.1313131313131313,0.532608695652174,1.851851851851852,3.363636363636364,5,10,2.3118,2.2833,-12.992579617621578,3.11538461538462,3.34615384615385,4.66666666666667,1.76923076923077,4.09090909090909,0.1148537862138802,2.525729,3.135494,2.3978952727983707,2.9444389791664403,27.0,22.0,ripping,VBG,VERB
1897,INSOLENT,insolent,s,0.7487437185929648,50,44,99,6,0.0571428571428571,0.5319148936170213,1.1111111111111112,2.9130434782608696,2,12,1.7924,1.7324,-13.83820926677846,1.76923076923077,1.62962962962963,3.86206896551724,1.79310344827586,3.22727272727273,0.1137027288333165,2.211018,2.484907,0.0,0.6931471805599453,27.0,23.0,insolent,NN,NOUN
1898,SECURE,secure,v,0.7011494252873564,43,38,79,14,0.1505376344086021,0.5308641975308642,2.1153846153846154,2.851851851851852,11,32,3.0941,2.9258,-10.304963666608089,2.23076923076923,2.41666666666667,4.85714285714286,4.21428571428571,2.90909090909091,0.0889046337081377,3.661423,5.525453,0.6931471805599453,1.0986122886681098,26.0,27.0,secure,NN,NOUN
1899,SUPERB,superb,s,0.7598039215686274,52,46,103,3,0.0283018867924528,0.5306122448979592,1.037037037037037,4.375,2,3,2.1703,2.1106,-12.563927630560205,1.68,1.61538461538462,4.78571428571429,4.53571428571429,4.125,0.0897419278350245,2.926739,3.7612,0.6931471805599453,0.0,27.0,24.0,superb,NN,NOUN
1900,ABUNDANTLY,abundantly,r,0.72,52,46,92,10,0.0980392156862745,0.5306122448979592,1.1851851851851851,2.75,1,4,1.3424,1.3424,-13.112926902631088,1.88,2.0,4.80769230769231,4.03571428571429,2.9,0.13003513127209,2.367124,2.70805,0.0,0.0,27.0,20.0,abundantly,RB,ADV
1901,DISLOCATED,dislocated,v,0.7112676056338029,35,31,66,10,0.131578947368421,0.5303030303030303,1.5714285714285714,1.4074074074074074,3,8,1.8865,1.7709,-13.85128098659177,2.96296296296296,3.33333333333333,4.69230769230769,1.57142857142857,3.30434782608696,0.0883503218809976,,,0.0,0.0,28.0,27.0,dislocated,VBN,VERB
1902,PERSECUTIONS,persecutions,n,0.7058823529411765,44,39,76,11,0.1264367816091954,0.5301204819277109,1.1538461538461535,2.0526315789473686,1,1,0.6021,0.4771,-14.16779858275208,1.96,2.08333333333333,4.66666666666667,1.42857142857143,3.6,0.068609673831312,,,,,26.0,19.0,persecutions,NNS,NOUN
1903,PRAISING,praising,v,0.7225433526011561,45,40,80,8,0.0909090909090909,0.5294117647058824,1.5555555555555556,2.782608695652174,2,4,1.3802,1.3424,-13.036152001400533,1.96153846153846,2.36,4.65217391304348,4.34615384615385,3.61904761904762,0.1082511619071703,2.390291,2.772589,0.6931471805599453,1.791759469228055,27.0,23.0,praising,VBG,VERB
1904,SCOLD,scold,n,0.7666666666666667,36,32,79,3,0.0365853658536585,0.5294117647058824,1.3214285714285714,3.125,3,29,1.8325,1.7243,-14.078337878631649,2.88,2.84615384615385,4.85714285714286,1.92857142857143,3.56,0.115426244305994,2.36321,2.890372,1.0986122886681098,1.791759469228055,28.0,24.0,scold,NN,NOUN
1905,RUNS,runs,n,0.7046979865771812,36,32,69,12,0.1481481481481481,0.5294117647058824,2.2962962962962963,3.310344827586207,57,134,3.2143,3.1153,-10.562898150256292,3.28,3.53571428571429,4.76666666666667,3.0,3.5,0.0735145461180363,3.790797,6.150603,2.70805020110221,3.044522437723423,27.0,29.0,runs,NNS,NOUN
1906,MIXING,mixing,n,0.7755102040816326,36,32,78,1,0.0126582278481012,0.5294117647058824,1.7037037037037035,3.1724137931034484,7,31,2.248,2.2175,-11.12361397077098,2.8,3.46428571428571,5.0,3.35714285714286,3.125,0.097525058479593,3.091042,4.836282,1.0986122886681098,1.0986122886681098,27.0,29.0,mixing,VBG,VERB
1907,URGES,urges,n,0.7526881720430108,46,41,94,5,0.0505050505050505,0.5287356321839081,1.5,3.0,5,19,1.9731,1.8451,-12.588281327920022,2.0,1.92307692307692,4.82142857142857,3.0,3.88,0.0753102239522589,2.238047,2.890372,1.3862943611198906,1.6094379124341005,28.0,24.0,urges,NNS,NOUN
1908,DOUBTS,doubts,n,0.7210884353741497,37,33,69,8,0.1038961038961039,0.5285714285714286,1.1851851851851851,2.896551724137931,4,12,2.5224,2.4472,-11.496543875223932,1.92,1.66666666666667,5.0,2.0,2.66666666666667,0.1277896930092014,2.940043,3.988984,0.6931471805599453,2.3978952727983707,27.0,29.0,doubts,NNS,NOUN
1909,TYLER,tyler,n,0.7549668874172185,38,34,76,3,0.0379746835443038,0.5277777777777778,1.2,0.0952380952380952,2,4,2.8513,2.143,-11.765673269533869,3.66666666666667,2.78260869565217,3.80769230769231,3.07407407407407,2.36363636363636,0.1195564142907205,2.229118,3.433987,0.0,2.5649493574615367,25.0,21.0,tyler,NN,NOUN
1910,DISLIKE,dislike,n,0.7232704402515723,40,36,75,8,0.0963855421686747,0.5263157894736842,1.2222222222222223,2.958333333333333,3,6,2.3032,2.2304,-12.217936730782192,2.0,2.21739130434783,4.96428571428571,1.67857142857143,3.16666666666667,0.1297999137330636,3.283414,4.553877,1.0986122886681098,1.0986122886681098,27.0,24.0,dislike,NN,NOUN
1911,UNTIL,until,,0.75,40,36,80,4,0.0476190476190476,0.5263157894736842,1.2413793103448276,1.5185185185185186,0,0,4.1883,3.7875,-8.141837892354742,1.88461538461538,1.14814814814815,4.75862068965517,3.0,1.95454545454545,0.131219023887341,,,0.6931471805599453,0.0,29.0,27.0,until,IN,OTHER
1912,EXACT,exact,v,0.7160493827160493,41,37,75,9,0.1071428571428571,0.5256410256410257,1.4074074074074074,2.409090909090909,4,9,3.0626,2.9773,-10.508535365130852,2.72,1.54166666666667,5.0,3.71428571428571,2.7,0.1300926201379435,3.748523,5.916202,0.0,0.0,27.0,22.0,exact,NN,NOUN
1913,ONCOMING,oncoming,n,0.7212121212121212,42,38,77,8,0.0941176470588235,0.525,1.2,1.7037037037037035,2,3,1.3617,1.3617,-13.668905003763156,2.88461538461538,2.6,4.71428571428571,2.92592592592593,4.0,0.1132379073973934,2.197225,3.295837,0.6931471805599453,0.0,25.0,27.0,oncoming,VBG,VERB
1914,HEAPS,heaps,n,0.7426900584795322,43,39,84,5,0.0561797752808988,0.524390243902439,1.9615384615384608,3.571428571428572,8,57,1.4314,1.3802,-13.189371983912327,2.61538461538462,3.26923076923077,4.45833333333333,3.34615384615385,2.81818181818182,0.1350311408462095,2.677018,3.7612,2.079441541679836,2.5649493574615367,26.0,21.0,heaps,NNS,NOUN
1915,RECALLED,recalled,v,0.7023809523809523,43,39,75,11,0.127906976744186,0.524390243902439,1.5925925925925926,2.45,7,21,1.9085,1.8195,-11.036257037644711,2.12,1.5,4.85185185185185,2.53571428571429,2.5,0.0866307285119864,3.41636,4.795791,0.0,0.0,27.0,20.0,recalled,VBN,VERB
1916,UNPICK,unpick,v,0.7701149425287356,43,39,91,1,0.0108695652173913,0.524390243902439,1.2173913043478262,1.8125,2,6,0.4771,0.4771,-16.113668027476844,2.52,1.53846153846154,4.17857142857143,2.60714285714286,1.88,0.0659477579817525,,,,,23.0,16.0,unpick,JJ,ADJ
1917,RECONSIDER,reconsider,v,0.7486033519553073,44,40,90,5,0.0526315789473684,0.5238095238095238,1.0689655172413792,2.814814814814815,2,2,2.4099,2.3711,-12.897809523682024,1.96153846153846,1.44444444444444,4.72413793103448,3.20689655172414,2.36363636363636,0.1182017591816474,2.405442,2.70805,0.0,0.6931471805599453,29.0,27.0,reconsider,NN,NOUN
1918,HARBORED,harbored,v,0.7445255474452555,34,31,68,4,0.0555555555555555,0.5230769230769231,1.8888888888888888,2.4814814814814814,4,12,1.2788,1.2553,-13.892698412122911,2.44,2.42857142857143,4.5,2.75,3.08333333333333,0.1003238945913169,,,0.0,0.0,27.0,27.0,harbored,VBN,VERB
1919,UTMOST,utmost,n,0.7582417582417582,46,42,92,2,0.0212765957446808,0.5227272727272727,1.037037037037037,2.9285714285714284,4,15,2.0755,2.0531,-12.116617030203166,1.625,1.35714285714286,4.4,3.60714285714286,3.125,0.1324148108472701,2.899588,3.89182,0.0,0.0,27.0,28.0,utmost,NN,NOUN
1920,PERHAPS,perhaps,r,0.7172774869109948,47,43,90,11,0.1089108910891089,0.5222222222222223,1.1851851851851851,2.2916666666666665,1,6,3.8414,3.4664,-8.666649705994146,1.48,1.11538461538462,4.85714285714286,3.21428571428571,1.96,0.1868704692033404,,,0.0,0.0,27.0,24.0,perhaps,RB,ADV
1921,COPE,cope,n,0.7076923076923077,50,46,88,11,0.1111111111111111,0.5208333333333334,1.4814814814814814,2.217391304347826,3,12,2.2227,2.179,-11.309275168893492,1.75,1.65217391304348,4.82142857142857,2.96296296296296,2.38888888888889,0.1511742730335725,3.188417,4.85203,3.044522437723423,3.4657359027997265,27.0,23.0,cope,NN,NOUN
1922,CHART,chart,n,0.738562091503268,38,35,75,5,0.0625,0.5205479452054794,1.8148148148148149,2.586206896551724,5,6,2.6848,2.5315,-10.665696727845878,3.92,4.39285714285714,4.93333333333333,3.14285714285714,1.75,0.0595881756944967,2.935628,5.713733,2.079441541679836,2.995732273553991,27.0,29.0,chart,NN,NOUN
1923,FLUENTLY,fluently,r,0.7371794871794872,38,35,77,6,0.072289156626506,0.5205479452054794,1.5714285714285714,2.0454545454545454,1,1,1.3424,1.301,-14.172046596372846,1.96153846153846,1.80769230769231,4.91666666666667,3.92,2.72727272727273,0.0740994656770888,,,0.0,0.0,28.0,22.0,fluently,RB,ADV
1924,UNFOLD,unfold,v,0.7204968944099379,39,36,77,9,0.1046511627906976,0.52,1.6785714285714286,2.75,4,13,1.8451,1.7853,-12.653224223248856,2.76,3.23076923076923,4.89285714285714,3.0,2.36,0.132081465511798,2.233592,2.639057,1.0986122886681098,1.0986122886681098,28.0,24.0,unfold,JJ,ADJ
1925,BRILLIANT,brilliant,s,0.725,40,37,76,7,0.0843373493975903,0.5194805194805194,1.8888888888888888,4.166666666666667,6,15,3.2617,3.0726,-11.110457249897609,1.875,2.57692307692308,4.88888888888889,4.78571428571429,4.04,0.113628448971477,3.638682,5.541264,0.0,0.0,27.0,24.0,brilliant,NN,NOUN
1926,UNSHAKABLE,unshakable,s,0.75,40,37,83,4,0.0459770114942528,0.5194805194805194,1.4074074074074074,2.7586206896551726,2,12,1.0414,1.0414,-14.76272739867097,1.92,2.0,4.62068965517241,3.5,3.34782608695652,0.1010728385563762,,,,,27.0,29.0,unshakable,JJ,ADJ
1927,PROBLEM,problem,n,0.7037037037037037,40,37,74,11,0.1294117647058823,0.5194805194805194,1.5517241379310345,3.7777777777777777,3,5,4.2262,3.7689,-8.34749860118845,2.15384615384615,1.88888888888889,4.79310344827586,1.82758620689655,3.36363636363636,0.1186498026556445,4.038656,7.65302,0.6931471805599453,0.6931471805599453,29.0,27.0,problem,NN,NOUN
1928,SOFTEST,softest,a,0.7560975609756098,40,37,84,3,0.0344827586206896,0.5194805194805194,1.2222222222222223,1.4545454545454546,19,37,1.301,1.301,-14.552809148136989,2.25,2.60869565217391,4.88888888888889,4.25,2.05555555555556,0.0761026433297633,1.845827,2.70805,0.0,0.0,27.0,22.0,softest,NN,NOUN
1929,LIFTER,lifter,n,0.7682926829268293,40,37,86,1,0.0114942528735632,0.5194805194805194,1.5416666666666667,1.368421052631579,2,5,1.1139,1.0,-15.07370890007089,3.38461538461538,2.48,4.5,3.10714285714286,2.81818181818182,0.0737350224513559,0.882389,1.791759,,,24.0,19.0,lifter,NN,NOUN
1930,RILED,riled,v,0.7529411764705882,41,38,87,4,0.0439560439560439,0.5189873417721519,1.1851851851851851,2.130434782608696,3,26,1.8751,1.8129,-14.658209583352376,1.85185185185185,2.45833333333333,4.23076923076923,2.0,4.1304347826087,0.1173484555139619,,,1.791759469228055,2.302585092994046,27.0,23.0,riled,VBN,VERB
1931,LOSING,losing,v,0.7426900584795322,42,39,85,5,0.0555555555555555,0.5185185185185185,1.6428571428571428,1.9259259259259256,11,20,3.435,3.3047,-10.619086075436751,1.81481481481481,2.625,4.88461538461539,1.57142857142857,2.91304347826087,0.1329304168021198,3.657131,5.575949,1.6094379124341005,1.9459101490553128,28.0,27.0,losing,VBG,VERB
1932,SOMEDAY,someday,r,0.7337278106508875,42,39,82,6,0.0681818181818181,0.5185185185185185,1.1923076923076923,2.142857142857143,1,1,3.2373,3.0952,-12.19313916330011,1.6,1.35714285714286,4.93333333333333,3.2962962962963,2.75,0.1564207968395595,3.699242,5.181784,0.0,1.3862943611198906,26.0,28.0,someday,NN,NOUN
1933,COMINGS,comings,n,0.7176470588235294,43,40,79,8,0.0919540229885057,0.5180722891566265,1.2,1.25,25,54,1.1461,1.1139,-14.209412310051793,1.89285714285714,1.60869565217391,4.48148148148148,3.22222222222222,2.83333333333333,0.1000146227304742,,,,,25.0,20.0,comings,NNS,NOUN
1934,REFUELED,refueled,v,0.7292817679558011,44,41,88,8,0.0833333333333333,0.5176470588235295,1.5172413793103448,1.6666666666666667,2,2,1.0,1.0,-16.0455694734999,3.0,2.62962962962963,4.71428571428571,3.75862068965517,2.45454545454545,0.0568502240894099,,,,,29.0,27.0,refueled,VBN,VERB
1935,PROPENSITY,propensity,n,0.7159090909090909,44,41,82,9,0.0989010989010989,0.5176470588235295,1.0384615384615383,2.0,3,8,1.0414,1.0414,-12.391793969587903,2.0,1.37037037037037,3.85185185185185,3.03703703703704,2.875,0.1434852319628293,1.96361,2.484907,,,26.0,19.0,propensity,NN,NOUN
1936,EVENT,event,n,0.6758241758241759,45,42,78,17,0.1789473684210526,0.5172413793103449,1.5,2.6296296296296298,4,11,3.129,2.9868,-9.345382733583596,3.07692307692308,2.8,4.96428571428571,3.39285714285714,3.86363636363636,0.0663309879781925,3.764103,6.169611,1.6094379124341005,1.0986122886681098,26.0,27.0,event,NN,NOUN
1937,MAJORING,majoring,v,0.7407407407407407,46,43,94,6,0.06,0.5168539325842697,1.4814814814814814,1.5714285714285714,1,1,1.4472,1.3802,-15.034162414533249,2.15384615384615,1.5,4.33333333333333,3.57692307692308,2.90909090909091,0.0230158989235994,,,0.0,0.0,27.0,21.0,majoring,VBG,VERB
1938,INSTANCE,instance,n,0.7193877551020408,48,45,93,10,0.0970873786407767,0.5161290322580645,1.3666666666666667,2.238095238095238,3,10,2.933,2.828,-9.457609872332918,2.44,1.2962962962963,4.74074074074074,3.25925925925926,2.79166666666667,0.1215409321313371,4.133165,6.617403,0.6931471805599453,1.0986122886681098,30.0,21.0,instance,NN,NOUN
1939,TREMBLE,tremble,n,0.7246376811594203,33,31,67,7,0.0945945945945946,0.515625,1.3703703703703705,3.1379310344827585,2,4,2.0607,1.9085,-12.69014444421375,2.8,3.75,4.89655172413793,2.25,3.79166666666667,0.1239163426960114,2.535679,3.637586,0.6931471805599453,0.6931471805599453,27.0,29.0,tremble,JJ,ADJ
1940,WAGER,wager,n,0.6990291262135923,51,48,93,14,0.1308411214953271,0.5151515151515151,1.4615384615384617,1.95,4,11,2.3075,2.1492,-13.315691005192726,2.67857142857143,2.34782608695652,4.78571428571429,3.10714285714286,3.72222222222222,0.1135159982429156,,,2.302585092994046,2.302585092994046,26.0,20.0,wager,NN,NOUN
1941,EVERY,every,s,0.7342657342657343,35,33,70,5,0.0666666666666666,0.5147058823529411,1.25,2.217391304347826,2,2,4.4473,3.8579,-7.996987643669676,1.73076923076923,1.30769230769231,4.75,3.34615384615385,2.45454545454545,0.1512102415753009,,,1.3862943611198906,0.0,28.0,23.0,every,DT,OTHER
1942,BELT,belt,n,0.7297297297297297,36,34,72,6,0.0769230769230769,0.5142857142857142,2.2962962962962963,2.071428571428572,10,22,3.0945,2.9238,-10.938203605071111,4.75,4.89285714285714,4.96666666666667,3.03571428571429,2.375,0.0922693320113601,3.212187,5.497168,2.3978952727983707,2.9444389791664403,27.0,28.0,belt,NN,NOUN
1943,PREDICAMENT,predicament,n,0.7290322580645161,38,36,75,6,0.074074074074074,0.5135135135135135,1.0833333333333333,2.576923076923077,1,3,2.0043,1.9823,-12.678990776052816,2.26923076923077,1.95833333333333,4.88888888888889,2.0,3.63636363636364,0.1505901413890428,2.449567,2.995732,0.0,0.0,24.0,26.0,predicament,NN,NOUN
1944,CONCEPTS,concepts,n,0.6503067484662577,39,37,67,20,0.2298850574712643,0.5131578947368421,1.4074074074074074,2.4166666666666665,1,3,1.8692,1.7404,-9.817089994915989,1.57142857142857,1.56521739130435,4.89285714285714,3.5,2.88888888888889,0.0962697911864123,2.899588,5.602119,1.0986122886681098,0.6931471805599453,27.0,24.0,concepts,NNS,NOUN
1945,VALLEY,valley,n,0.7484276729559748,39,37,80,3,0.036144578313253,0.5131578947368421,1.5185185185185186,1.7142857142857142,1,2,3.1059,2.7789,-10.2788814660202,4.36,4.20833333333333,4.92592592592593,3.92592592592593,2.8,0.1181751209912654,3.165827,6.542472,1.6094379124341005,2.6390573296152584,27.0,21.0,valley,NN,NOUN
1946,RETURNED,returned,v,0.6645962732919255,40,38,67,16,0.1927710843373494,0.5128205128205128,1.3333333333333333,2.125,16,45,3.1017,2.9703,-9.482746365664804,2.42857142857143,2.08695652173913,4.96296296296296,3.32142857142857,2.16666666666667,0.0794852774996906,4.022371,6.925595,0.0,1.3862943611198906,27.0,24.0,returned,VBN,VERB
1947,EXPOSITION,exposition,n,0.7055214723926381,40,38,75,10,0.1176470588235294,0.5128205128205128,1.4074074074074074,1.807692307692308,4,7,1.6128,1.3802,-12.179824891924971,2.74074074074074,2.43478260869565,4.34615384615385,3.21428571428571,3.1304347826087,0.1009973511693499,2.371022,3.496508,0.0,0.6931471805599453,27.0,26.0,exposition,NN,NOUN
1948,CAPTORS,captors,n,0.7333333333333333,40,38,81,6,0.0689655172413793,0.5128205128205128,1.137931034482759,2.1904761904761907,1,2,1.4771,1.4314,-13.685550577813546,3.52,2.73076923076923,4.07407407407407,1.55555555555556,4.25,0.109606986122209,1.878192,2.70805,0.6931471805599453,1.3862943611198906,29.0,21.0,captors,NNS,NOUN
1949,STAFFER,staffer,n,0.7245508982035929,42,40,79,6,0.0705882352941176,0.5121951219512195,1.173913043478261,1.8695652173913044,1,2,1.1139,1.1139,-14.818725920207523,3.84615384615385,2.88,4.39285714285714,3.07142857142857,2.18181818181818,0.0574985186725283,,,,,23.0,23.0,staffer,NN,NOUN
1950,POTENTIALLY,potentially,r,0.6910569105691057,30,29,55,9,0.140625,0.5084745762711864,1.2857142857142858,1.9545454545454544,1,1,2.2355,2.1847,-10.500882531611683,1.42307692307692,1.2,4.66666666666667,3.48,3.09090909090909,0.1421109747013673,3.133681,4.330733,0.0,1.0986122886681098,28.0,22.0,potentially,RB,ADV
1951,APIECE,apiece,r,0.7619047619047619,34,33,78,2,0.025,0.5074626865671642,1.15,1.380952380952381,1,5,2.3075,2.2304,-13.966827843129112,2.0,1.78260869565217,3.89285714285714,3.21428571428571,2.44444444444444,0.0886349929026882,,,0.6931471805599453,1.6094379124341005,20.0,21.0,apiece,RB,ADV
1952,PLAYED,played,v,0.7094594594594594,36,35,69,8,0.1038961038961039,0.5070422535211268,2.2142857142857144,1.8928571428571428,36,64,3.458,3.2553,-9.71671601737545,2.37037037037037,2.875,4.88461538461539,3.46428571428571,3.26086956521739,0.0699377412891032,3.748523,6.788972,1.6094379124341005,3.044522437723423,28.0,28.0,played,NNS,NOUN
1953,DISCUSSIONS,discussions,n,0.695364238410596,37,36,68,10,0.1282051282051282,0.5068493150684932,1.2222222222222223,2.2916666666666665,2,6,1.9395,1.8633,-10.594559622444024,2.57142857142857,2.56521739130435,4.92857142857143,3.48148148148148,2.77777777777778,0.0739739564783537,3.172832,4.682131,0.6931471805599453,0.6931471805599453,27.0,24.0,discussions,NNS,NOUN
1954,TOWNS,towns,n,0.7215189873417721,39,38,75,6,0.074074074074074,0.5064935064935064,1.3333333333333333,2.875,4,8,2.4654,2.3243,-10.858276008129216,4.12,4.32,4.96428571428571,3.39285714285714,2.6,0.0935759438391168,3.294292,6.322565,1.791759469228055,2.5649493574615367,27.0,24.0,towns,NNS,NOUN
1955,PORTRAIT,portrait,n,0.7204968944099379,39,38,77,7,0.0833333333333333,0.5064935064935064,1.6206896551724137,2.0434782608695654,2,5,2.444,2.2856,-11.239287760222323,4.33333333333333,4.44444444444444,4.74074074074074,3.88888888888889,2.54166666666667,0.0914559946056894,2.538974,4.204693,0.6931471805599453,1.6094379124341005,29.0,23.0,portrait,NN,NOUN
1956,FOREBODING,foreboding,n,0.7349397590361446,40,39,82,5,0.057471264367816,0.5063291139240507,1.12,1.9545454545454544,4,15,1.3802,1.3424,-13.69029282050355,1.64285714285714,2.1304347826087,4.32142857142857,1.82142857142857,3.38888888888889,0.1213204253469572,2.140066,2.564949,0.0,0.0,25.0,22.0,foreboding,VBG,VERB
1957,IMPERATIVE,imperative,n,0.6987951807228916,40,39,76,11,0.1264367816091954,0.5063291139240507,1.4666666666666666,2.772727272727273,4,7,2.1072,2.0569,-11.59360208874802,2.08,1.44444444444444,4.62962962962963,3.07407407407407,3.70833333333333,0.1478955926404718,2.390291,3.828641,0.0,0.0,30.0,22.0,imperative,NN,NOUN
